year,local_authority_name,change_cycles,mean_cycles,sum_cycles,cycling_2011,multiplier
2014,West Sussex,1.0463029225107223,40.626900183150184,40.626900183150184,NA,0.9159602445569737
2014,Westminster,1.1447056979278016,2067.5598003848004,2067.5598003848004,NA,1.300487936030239
2014,Wigan,1.2888241405218706,49.22944444444445,49.22944444444445,NA,1.0861513112018935
2014,Wiltshire,1.201744768394479,28.001666666666665,28.001666666666665,NA,1.0997657866992674
2014,Windsor and Maidenhead,1.1979011787960436,54.01547619047619,54.01547619047619,NA,0.97406875374847
2014,Wirral,1.2986677932541228,35.84021164021164,35.84021164021164,NA,1.2222583528872677
2014,Wokingham,0.9116459470776249,61.10505430242272,61.10505430242272,NA,0.8723004768513585
2014,Wolverhampton,0.8416144277915553,32.100138888888885,32.100138888888885,NA,0.7807579841420024
2014,Worcestershire,1.1226803970698536,32.903793381759485,32.903793381759485,NA,0.9868149996161626
2014,Wrexham,0.8758838945855584,18.22218045112782,18.22218045112782,NA,0.7293775672640539
2014,York,1.0694718529840677,129.52718253968254,129.52718253968254,NA,1.1756058119673436
2014,NA,1.0058773242961674,432.6654558404558,432.6654558404558,NA,1.2959930323277957
2015,Aberdeen City,0.8673825531217746,40.7968253968254,40.7968253968254,NA,0.7533717235100621
2015,Aberdeenshire,1.1822594355009106,8.517857142857142,8.517857142857142,NA,1.0504364977412983
2015,Angus,1.5542763003312172,10.441269841269841,10.441269841269841,NA,1.7132112723025221
2015,Argyll & Bute,0.8044797384083099,14.848412698412698,14.848412698412698,NA,1.859022277642773
2015,Barking and Dagenham,0.9406342393882527,71.88434343434344,71.88434343434344,NA,1.9184413281977784
2015,Barnet,1.054885196861439,61.49668964076859,61.49668964076859,NA,1.2391674295814958
2015,Barnsley,1.007967367542358,19.286231884057973,19.286231884057973,NA,0.9422848084993605
2015,Bath and North East Somerset,1.086211103683756,34.577777777777776,34.577777777777776,NA,1.0738421151023871
2015,Bedford,0.993194696358541,58.49156746031746,58.49156746031746,NA,0.8045240481945902
2015,Bexley,1.3260907993792534,36.36993284493285,36.36993284493285,NA,1.5408794103025647
2015,Birmingham,0.98367564828125,41.808528002395924,41.808528002395924,NA,1.0351285031198083
2015,Blackburn with Darwen,0.8665642416101486,9.814814814814815,9.814814814814815,NA,0.8311011837686375
2015,Blackpool,0.906651404053714,69.94074074074074,69.94074074074074,NA,0.8177389862676501
2015,Blaenau Gwent,1.366961741961742,8.64,8.64,NA,3.062925105445149
2015,Bolton,0.8827169888474553,36.07933333333333,36.07933333333333,NA,0.7386829942563974
2015,Bournemouth,0.8269712726172456,173.77296296296296,173.77296296296296,NA,0.703461685187381
2015,Bracknell Forest,1.1691029850661694,36.5984693877551,36.5984693877551,NA,1.112700605675615
2015,Bradford,1.1133053121858856,31.94501984126984,31.94501984126984,NA,1.202814067324844
2015,Brent,1.0071119177184897,176.61589026915115,176.61589026915115,NA,1.14816260438442
2015,Bridgend,1.0085868304783965,22.37037037037037,22.37037037037037,NA,0.7840893133028023
2015,Brighton and Hove,0.9437940693346525,139.03747354497355,139.03747354497355,NA,0.9859716021170689
2015,"Bristol, City of",0.9243401944621946,166.28513794406652,166.28513794406652,NA,0.9960225838906197
2015,Bromley,1.068566514671525,42.099583333333335,42.099583333333335,NA,1.352836169530137
2015,Buckinghamshire,1.0115347507530459,31.794618055555556,31.794618055555556,NA,0.9770104026289336
2015,Bury,0.890157759232252,50.76875,50.76875,NA,0.9174832458300837
2015,Caerphilly,1.0526686359107507,15.35600358422939,15.35600358422939,NA,1.4678615417130503
2015,Calderdale,1.2024524463743478,22.934343434343432,22.934343434343432,NA,1.3505999035576444
2015,Cambridgeshire,0.9470943718290844,88.61149735449736,88.61149735449736,NA,0.6745152253324679
2015,Camden,0.9479482220663845,1308.587676366843,1308.587676366843,NA,1.0628941821203162
2015,Cardiff,1.047502753763669,58.000211213517666,58.000211213517666,NA,1.2596636766170526
2015,Carmarthenshire,1.1297293910948807,6.8881578947368425,6.8881578947368425,NA,1.1379834358218532
2015,Central Bedfordshire,1.0664836386057672,26.119444444444444,26.119444444444444,NA,1.0897624743734724
2015,Ceredigion,2.115424464651832,6.538888888888889,6.538888888888889,NA,2.4053180995621397
2015,City of Edinburgh,0.9254819400471032,108.81293183940242,108.81293183940242,NA,0.9720104446184589
2015,City of London,1.241776104718313,6679.142857142857,6679.142857142857,NA,1.8739773989932338
2015,Clackmannanshire,1.10011537649748,28.271296296296295,28.271296296296295,NA,0.761268071848215
2015,Comhairle nan Eilean Siar,2.0785714285714287,9,9,NA,NA
2015,Conwy,1.1890480627879174,18.118518518518517,18.118518518518517,NA,1.7680684518050918
2015,Cornwall excluding Isles of Scilly,1.2180351947271255,20.699354005167958,20.699354005167958,NA,1.0040269857336481
2015,Coventry,1.007777715697698,54.84437003968254,54.84437003968254,NA,0.9921335065138621
2015,Croydon,1.0909390169055941,65.96388888888889,65.96388888888889,NA,1.2507113385638242
2015,Cumbria,1.0640198607514326,48.54410774410774,48.54410774410774,NA,1.1061314178595836
2015,Darlington,1.2430690007211855,57.72,57.72,NA,1.515367398540835
2015,Denbighshire,1.1151452468782044,29.197474747474747,29.197474747474747,NA,1.5103909017162254
2015,Derby,0.9243315775915838,36.54890350877193,36.54890350877193,NA,0.8982642473223972
2015,Derbyshire,1.0145197754838111,39.46153213317847,39.46153213317847,NA,0.951426372614132
2015,Devon,0.9687360648563909,35.16365546218488,35.16365546218488,NA,0.8065696964644897
2015,Doncaster,0.9424536000935918,37.76761904761905,37.76761904761905,NA,0.7826632407702122
2015,Dorset,0.9915522562482738,48.280711173358235,48.280711173358235,NA,0.8829419155554494
2015,Dudley,0.9879240277762547,20.527407407407406,20.527407407407406,NA,0.9419308088844848
2015,Dumfries & Galloway,1.4971606714371606,13.434013605442177,13.434013605442177,NA,2.1066608429453124
2015,Dundee City,0.8968968378039193,39.06650793650793,39.06650793650793,NA,1.081630028495306
2015,Durham,1.1095590745706498,17.04883855981417,17.04883855981417,NA,0.9054548127587446
2015,Ealing,1.2636960282229521,120.22902494331066,120.22902494331066,NA,1.9168921880283376
2015,East Ayrshire,1.3795395413975171,7.429910714285715,7.429910714285715,NA,1.7875727649745625
2015,East Cheshire,1.0249746145149863,87.2984126984127,87.2984126984127,NA,0.9879975422535372
2015,East Dunbartonshire,1.2103716383051064,17.486574074074074,17.486574074074074,NA,2.281136418140792
2015,East Lothian,0.8914007206674173,21.73777777777778,21.73777777777778,NA,1.5389668707546948
2015,East Renfrewshire,1.2786172603055774,21.683333333333334,21.683333333333334,NA,2.1700251314497407
2015,East Riding of Yorkshire,1.257831066241593,35.51976190476191,35.51976190476191,NA,1.3288935539282978
2015,East Sussex,0.9717502386900021,24.210238095238097,24.210238095238097,NA,0.8879192351587951
2015,Enfield,1.1336775321379737,59.580534670008355,59.580534670008355,NA,2.0147183415257737
2015,Essex,1.1413720599880035,33.012085494263715,33.012085494263715,NA,1.0121942864332596
2015,Falkirk,0.9945922957584551,27.589285714285715,27.589285714285715,NA,0.7777725721395767
2015,Fife,1.0296417084110852,20.58048206937096,20.58048206937096,NA,1.2361164324490093
2015,Flintshire,1.041551404727165,40.674310776942356,40.674310776942356,NA,0.8157296186718532
2015,Gateshead,0.7529413164725881,39.99342105263158,39.99342105263158,NA,0.759575276109308
2015,Gloucestershire,1.1484983784376213,30.17608669108669,30.17608669108669,NA,1.106113087613276
2015,Greenwich,1.164472207135725,58.45924775707385,58.45924775707385,NA,1.594076493712422
2015,Gwynedd,1.3399887488529045,30.393333333333334,30.393333333333334,NA,1.0732466480210718
2015,Hackney,0.8887833201915001,1010.622039072039,1010.622039072039,NA,1.0685984518258487
2015,Halton,1.0720181327400233,37.599074074074075,37.599074074074075,NA,1.1565561698765188
2015,Hammersmith and Fulham,1.330830092063875,785.8862599206349,785.8862599206349,NA,1.938618657242827
2015,Hampshire,0.9695704386964613,52.63773318605793,52.63773318605793,NA,0.8791703449400261
2015,Haringey,1.1598314220122863,212.12727272727273,212.12727272727273,NA,1.1981125009499494
2015,Harrow,0.9539888334774218,45.144444444444446,45.144444444444446,NA,0.7357831621666407
2015,Hartlepool,0.894018449168315,39.26717171717172,39.26717171717172,NA,0.910023097647902
2015,Havering,1.1303097429171238,32.966010378510376,32.966010378510376,NA,1.6651001377467567
2015,"Herefordshire, County of",1.2023717843529333,31.79850427350427,31.79850427350427,NA,1.0236973312423354
2015,Hertfordshire,1.0665877816114744,35.65710200746965,35.65710200746965,NA,1.0609980607228
2015,Highland,1.1218130079992477,21.099059376837154,21.099059376837154,NA,1.3104599966238386
2015,Hillingdon,1.0839391703538397,62.921384479717815,62.921384479717815,NA,1.1996310359330242
2015,Hounslow,1.3442873332820648,159.80479129923575,159.80479129923575,NA,2.512441467959758
2015,Inverclyde,1.015149647138623,16.488425925925927,16.488425925925927,NA,1.2213196193821068
2015,Isle of Anglesey,1.2341464364402217,29.325,29.325,NA,1.8701795169716398
2015,Isle of Wight,1.1369448286245172,43.868611111111115,43.868611111111115,NA,1.0770874883366637
2015,Islington,0.9280719833358044,1338.5555555555557,1338.5555555555557,NA,1.0670101162968706
2015,Kensington and Chelsea,1.3311716811646397,836.7760461760462,836.7760461760462,NA,1.6160234761018177
2015,Kent,1.066419016227633,28.43221693121693,28.43221693121693,NA,1.011563284950662
2015,"Kingston upon Hull, City of",0.9097853486053376,125.65555555555555,125.65555555555555,NA,0.7858531464375753
2015,Kingston upon Thames,0.983772403018392,143.23065003779288,143.23065003779288,NA,1.1939916937174477
2015,Kirklees,0.8576968414373507,19.925,19.925,NA,0.7963517559458542
2015,Knowsley,0.8683463089339719,20.095681605975724,20.095681605975724,NA,0.9085803099767592
2015,Lambeth,0.9431121462932428,1036.0449652777777,1036.0449652777777,NA,1.1982061870682743
2015,Lancashire,1.0868078249192863,39.15886789977699,39.15886789977699,NA,1.09067046402952
2015,Leeds,1.1687545317172325,47.75968364197531,47.75968364197531,NA,1.3019031715999447
2015,Leicester,1.1270410719481723,125.3634024577573,125.3634024577573,NA,1.2330638751487841
2015,Leicestershire,1.130199106863914,49.61315628815629,49.61315628815629,NA,1.043841494354285
2015,Lewisham,0.9325114493990175,232.9999582289056,232.9999582289056,NA,1.2069686686469119
2015,Lincolnshire,0.9210668030547629,46.11351943076081,46.11351943076081,NA,0.7814890856285983
2015,Liverpool,1.055125337841266,58.219919078742606,58.219919078742606,NA,1.3506197620323763
2015,Luton,1.0201930791775138,28.939616402116403,28.939616402116403,NA,1.1915209796505106
2015,Manchester,1.0337619341887228,114.01608382936509,114.01608382936509,NA,1.0830667522960342
2015,Medway,0.7425913041540508,18.73918128654971,18.73918128654971,NA,0.8375777906588017
2015,Merthyr Tydfil,0.9158966228000635,7.22,7.22,NA,0.6306467585972088
2015,Merton,1.1138924803279886,148.18715728715728,148.18715728715728,NA,1.4770688028728594
2015,Middlesbrough,1.0162748257426535,28.25722789115646,28.25722789115646,NA,1.078294568650481
2015,Midlothian,1.0622184340959369,39.46349206349206,39.46349206349206,NA,1.2184990430107645
2015,Milton Keynes,1.0730908646173387,55.27920634920635,55.27920634920635,NA,1.0834450691142952
2015,Monmouthshire,1.0737300256413287,27.23076923076923,27.23076923076923,NA,0.9635949814119658
2015,Moray,0.8551903931214276,11.416997354497354,11.416997354497354,NA,0.7431289380091455
2015,Neath Port Talbot,1.2084210061389646,53.01111111111111,53.01111111111111,NA,0.9324341190247303
2015,Newcastle upon Tyne,0.8536778883002398,56.91544715447154,56.91544715447154,NA,0.750159756960755
2015,Newham,1.1106866429738458,154.17236111111112,154.17236111111112,NA,1.3125155387303038
2015,Newport,1.0972223902431548,48.529232804232805,48.529232804232805,NA,1.0991072752972963
2015,Norfolk,0.7796677769191246,38.13848838918283,38.13848838918283,NA,0.5973658571420432
2015,North Ayrshire,1.115372534977425,8.372222222222222,8.372222222222222,NA,0.9081153329672376
2015,North East Lincolnshire,0.9019306880357845,133.4985380116959,133.4985380116959,NA,0.8970919873366323
2015,North Lincolnshire,1.003353937327051,32.11815476190476,32.11815476190476,NA,0.9117793967250363
2015,North Somerset,1.2258954097559187,39.419444444444444,39.419444444444444,NA,1.1972714243771436
2015,North Tyneside,0.9703013110501888,43.81125,43.81125,NA,0.8492624253614762
2015,North Yorkshire,1.4612523976006977,24.068029350104823,24.068029350104823,NA,1.4305300233835594
2015,Northamptonshire,0.9927682783323275,24.68579465541491,24.68579465541491,NA,0.7610937045142354
2015,Northumberland,1.059675952629544,21.275674603174604,21.275674603174604,NA,0.897716888714837
2015,Nottingham,1.110035243961551,165.97768440709618,165.97768440709618,NA,1.1533780098043025
2015,Nottinghamshire,1.1866572638206472,46.788626283846874,46.788626283846874,NA,1.0604602411341173
2015,Oldham,0.8500818824733254,32.066161616161615,32.066161616161615,NA,0.9770896036620007
2015,Orkney Islands,1.165185691501481,9.474074074074073,9.474074074074073,NA,0.5951321125793521
2015,Oxfordshire,0.9986460981081249,79.16611969111969,79.16611969111969,NA,0.9859250651364314
2015,Pembrokeshire,1.0019145357520955,12.884848484848485,12.884848484848485,NA,1.3182474707959206
2015,Perth & Kinross,1.120707782950769,13.622649572649573,13.622649572649573,NA,1.7394930156848565
2015,Peterborough,1.1146371289717756,54.0518018018018,54.0518018018018,NA,0.9400954990744895
2015,Plymouth,0.9740312470809642,59.58576007326007,59.58576007326007,NA,0.8462944796552195
2015,Poole,0.9804679495383305,128.12460317460318,128.12460317460318,NA,0.7930790052460848
2015,Portsmouth,0.9220061308532022,192.86543209876544,192.86543209876544,NA,0.78220424431914
2015,Powys,1.1633439319245027,9.22063492063492,9.22063492063492,NA,0.6795398176303731
2015,Reading,1.1816069527284896,125.67601010101009,125.67601010101009,NA,1.3369258091379848
2015,Redbridge,0.5641785810428089,60.99407407407407,60.99407407407407,NA,1.2702574040949994
2015,Redcar and Cleveland,1.1782564306258114,45.5078431372549,45.5078431372549,NA,0.9337963947931929
2015,Renfrewshire,1.2028678136027529,13.652777777777779,13.652777777777779,NA,1.279634255811297
2015,"Rhondda, Cynon, Taff",0.9131520729413423,12.149807987711213,12.149807987711213,NA,0.7154156792865739
2015,Richmond upon Thames,1.1002899689342476,336.9076797385621,336.9076797385621,NA,1.617891283179697
2015,Rochdale,0.98377037192708,18.374603174603173,18.374603174603173,NA,1.2118558733986757
2015,Rotherham,0.9466607329003051,21.706448412698414,21.706448412698414,NA,0.6749969182940906
2015,Rutland,0.516677897574124,31.325000000000003,31.325000000000003,NA,0.2572339176381783
2015,Salford,1.0749785356680297,69.98676470588235,69.98676470588235,NA,1.2184265583722786
2015,Sandwell,1.1247608991602556,25.75858585858586,25.75858585858586,NA,1.200286039666879
2015,Scottish Borders,0.9752341374908432,12.899470899470899,12.899470899470899,NA,1.2863186809205351
2015,Sefton,1.232428225310479,63.99791666666667,63.99791666666667,NA,1.2524989468666863
2015,Sheffield,1.0154460929900024,46.88158212560386,46.88158212560386,NA,0.9307480972436107
2015,Shetland Islands,0,1.1222222222222222,1.1222222222222222,NA,0
2015,Shropshire,0.9737492264797523,10.422373393801966,10.422373393801966,NA,0.9040262361689144
2015,Slough,1.0404608572790506,92.00357142857143,92.00357142857143,NA,0.9935716141013317
2015,Solihull,1.0391104009800687,39.31666666666667,39.31666666666667,NA,0.8305416783823517
2015,Somerset,0.9762007880836613,32.72906378600823,32.72906378600823,NA,0.842167390577109
2015,South Ayrshire,1.496372269840012,24.006597222222222,24.006597222222222,NA,1.7725472072055535
2015,South Gloucestershire,1.0659824811623364,54.71665298303229,54.71665298303229,NA,1.0901713037859082
2015,South Lanarkshire,1.039571561288637,12.785025062656642,12.785025062656642,NA,2.413142449424377
2015,South Tyneside,0.7438719844694756,50.45343137254902,50.45343137254902,NA,0.6157564281414184
2015,Southampton,1.010383201739254,112.52163561076604,112.52163561076604,NA,0.9576299269174722
2015,Southend-on-Sea,1.0817859789681032,55.49583333333333,55.49583333333333,NA,1.1837745232607684
2015,Southwark,1.0071870259420532,2537.8806122448977,2537.8806122448977,NA,1.108676039521721
2015,St. Helens,1.0368793890704522,51.020261437908495,51.020261437908495,NA,0.9783065716824695
2015,Staffordshire,1.2131160341493865,25.38551322751323,25.38551322751323,NA,1.0029245549378616
2015,Stirling,0.9549224979742541,24.057407407407407,24.057407407407407,NA,1.4153023382383396
2015,Stockport,1.0797771067046271,65.33148148148148,65.33148148148148,NA,1.1624851942327858
2015,Stockton-on-Tees,0.9234781278822544,23.506569664902997,23.506569664902997,NA,0.7516352481799481
2015,Stoke-on-Trent,0.988454366152838,12.068131868131868,12.068131868131868,NA,0.7453211732759318
2015,Suffolk,0.936365868658023,33.45139804639805,33.45139804639805,NA,0.8473644960657286
2015,Sunderland,0.9648681862742142,22.88189342403628,22.88189342403628,NA,1.0871508691754261
2015,Surrey,0.9937291786382767,49.8844545957918,49.8844545957918,NA,0.9409898860550022
2015,Sutton,0.8313878141941619,68.03703703703704,68.03703703703704,NA,0.811405446318592
2015,Swansea,0.8717335387965189,15.410288065843622,15.410288065843622,NA,0.7599986713550078
2015,Swindon,1.077395095771327,65.48766666666667,65.48766666666667,NA,0.9120244549548246
2015,Tameside,0.9248950073961232,34.49861111111111,34.49861111111111,NA,1.079052189847672
2015,Telford and Wrekin,0.9769710120420637,26.26977777777778,26.26977777777778,NA,0.7809931556191179
2015,The Vale of Glamorgan,1.2820854609493537,26.963852813852814,26.963852813852814,NA,1.5877232244938788
2015,Thurrock,0.7755906401930621,22.711342592592594,22.711342592592594,NA,0.5921389551607362
2015,Torbay,0.9199798121748693,29.180555555555557,29.180555555555557,NA,0.7966709925944861
2015,Torfaen,0.793697462178437,8.233333333333333,8.233333333333333,NA,0.6835227109458579
2015,Tower Hamlets,1.1413523070032605,596.7853174603175,596.7853174603175,NA,1.5377213069571642
2015,Trafford,1.0661373416494704,151.66901709401708,151.66901709401708,NA,1.004308329573775
2015,Wakefield,0.9795811573990951,39.12837301587302,39.12837301587302,NA,1.066993834960241
2015,Walsall,1.017151384525523,20.834305555555556,20.834305555555556,NA,1.034525797489114
2015,Waltham Forest,0.5175304186859547,158.7098484848485,158.7098484848485,NA,0.8063343191880833
2015,Wandsworth,1.0559010574438519,900.2176785714286,900.2176785714286,NA,1.1836190909312254
2015,Warrington,0.8721961799787984,71.6138888888889,71.6138888888889,NA,0.8786268870109021
2015,Warwickshire,1.230278620216604,38.146728871728875,38.146728871728875,NA,1.154303110409588
2015,West Berkshire,0.7767749051815146,20.990079365079364,20.990079365079364,NA,0.8976826750294625
2015,West Cheshire,0.891125818156372,100.7201680672269,100.7201680672269,NA,0.8187454362529968
2015,West Dunbartonshire,1.4996339412807684,42.7,42.7,NA,2.3604610899567056
2015,West Lothian,1.0002983927593467,23.739285714285714,23.739285714285714,NA,1.1230576519913025
2015,West Sussex,1.0828163817963177,36.1451573849879,36.1451573849879,NA,0.9479250574016136
2015,Westminster,1.1807068857157146,1140.7711853558628,1140.7711853558628,NA,1.3413885015517475
2015,Wigan,1.0988887262398632,48.70977443609023,48.70977443609023,NA,0.92608401204148
2015,Wiltshire,1.14094674853592,18.512464387464387,18.512464387464387,NA,1.0441270321999778
2015,Windsor and Maidenhead,1.094645123510799,72.23598412698414,72.23598412698414,NA,0.8901064880215356
2015,Wirral,0.9429837702565579,28.97116402116402,28.97116402116402,NA,0.887501634998714
2015,Wokingham,1.2539782932719639,45.243968253968255,45.243968253968255,NA,1.199858197898891
2015,Wolverhampton,0.8858065733161734,39.276289682539684,39.276289682539684,NA,0.8217546321501048
2015,Worcestershire,1.043784628015374,23.684022162324048,23.684022162324048,NA,0.9174670992587567
2015,Wrexham,0.9620836643569669,17.742857142857144,17.742857142857144,NA,0.801158974324108
2015,York,1.0398606079899422,195.89161706349208,195.89161706349208,NA,1.143055958862232
2015,NA,1.1144704325235493,437.1213492063492,437.1213492063492,NA,1.4359066263835925
2016,Aberdeen City,1.0409907899657624,35.4570987654321,35.4570987654321,NA,0.904160480023517
2016,Aberdeenshire,0.7409250760795589,9.822222222222223,9.822222222222223,NA,0.6583112966875683
2016,Angus,0.8431435260464355,8.028703703703703,8.028703703703703,NA,0.9293604957392892
2016,Argyll & Bute,0.8321375053517911,6.96984126984127,6.96984126984127,NA,1.9229348940120958
2016,Barking and Dagenham,1.0181071461370275,73.26604938271605,73.26604938271605,NA,2.0764487873129416
2016,Barnet,0.8902415636267492,55.301944444444445,55.301944444444445,NA,1.045761523043604
2016,Barnsley,0.866460803321859,18.57777777777778,18.57777777777778,NA,0.8099992900772455
2016,Bath and North East Somerset,0.9963116267556429,59.315432098765434,59.315432098765434,NA,0.9849663485744197
2016,Bedford,1.0274016565706559,68.81481481481481,68.81481481481481,NA,0.8322329377075757
2016,Bexley,1.1860047270423897,33.04222222222222,33.04222222222222,NA,1.3781034189186627
2016,Birmingham,1.1589376216703595,47.228457556935815,47.228457556935815,NA,1.2195578569267067
2016,Blackburn with Darwen,1.1530926376590027,26.991666666666667,26.991666666666667,NA,1.1059037635485955
2016,Blackpool,1.053361943659521,62.19074074074074,62.19074074074074,NA,0.9500620901592146
2016,Blaenau Gwent,0.9493446096387272,6.577083333333333,6.577083333333333,NA,2.1271783615600737
2016,Bolton,1.093244769275834,35.73155555555555,35.73155555555555,NA,0.9148587031028291
2016,Bournemouth,0.8963384949208221,149.78948412698412,149.78948412698412,NA,0.7624687930691403
2016,Bracknell Forest,1.0611484295547235,38.177976190476194,38.177976190476194,NA,1.0099542258977643
2016,Bradford,0.9910262697813154,30.3994301994302,30.3994301994302,NA,1.0707038988622049
2016,Brent,1.4559179383047065,92.24558531746032,92.24558531746032,NA,1.6598259859746642
2016,Bridgend,0.9461748507012351,31.874269005847953,31.874269005847953,NA,0.735569379384836
2016,Brighton and Hove,1.0416889293068845,265.4957818930041,265.4957818930041,NA,1.0882413186389077
2016,"Bristol, City of",1.1123291202508256,214.03819444444443,214.03819444444443,NA,1.1985900116932764
2016,Bromley,1.1096272879570281,66.2795267489712,66.2795267489712,NA,1.404820298254759
2016,Buckinghamshire,0.864318604099025,26.326587301587303,26.326587301587303,NA,0.8348188401454417
2016,Bury,1.0904562793147632,73.61407407407407,73.61407407407407,NA,1.1239304002072628
2016,Caerphilly,0.9517739260205336,14.057491582491583,14.057491582491583,NA,1.3271720033741294
2016,Calderdale,1.4063156140013258,27.905982905982906,27.905982905982906,NA,1.5795799146725573
2016,Cambridgeshire,0.8702782322091827,128.06704397606038,128.06704397606038,NA,0.6198072075614164
2016,Camden,1.064033976933512,271.73214285714283,271.73214285714283,NA,1.1930562211464038
2016,Cardiff,1.1454402266093082,68.19600928421683,68.19600928421683,NA,1.3774373785763643
2016,Carmarthenshire,0.7158226526933377,9.701996527777778,9.701996527777778,NA,0.7210526062012169
2016,Central Bedfordshire,0.8264182397614978,33.003571428571426,33.003571428571426,NA,0.8444570110866672
2016,Ceredigion,0.6792156627281201,8.247619047619047,8.247619047619047,NA,0.7722940499011999
2016,City of Edinburgh,1.0518466700276519,120.07708333333333,120.07708333333333,NA,1.104728147749687
2016,City of London,1.2324490567324113,6450.494047619048,6450.494047619048,NA,1.8599018526379028
2016,Clackmannanshire,0.8992939020453707,28.271296296296295,28.271296296296295,NA,0.6223017598522814
2016,Comhairle nan Eilean Siar,0.7309523809523809,9,9,NA,NA
2016,Conwy,0.6358561547149655,21.406349206349205,21.406349206349205,NA,0.9454934936790277
2016,Cornwall excluding Isles of Scilly,0.8496850641871311,13.92375,13.92375,NA,0.7003957993264937
2016,Coventry,1.0676470947082337,67.54675324675324,67.54675324675324,NA,1.0510735048937707
2016,Croydon,1.2340338790571308,71.6957251082251,71.6957251082251,NA,1.4147630076395135
2016,Cumbria,0.8591115869654251,42.099583333333335,42.099583333333335,NA,0.8931133269622882
2016,Darlington,0.9788854130438996,55.160000000000004,55.160000000000004,NA,1.1933135175708705
2016,Denbighshire,0.8842782779761317,12.949145299145298,12.949145299145298,NA,1.1976967748187108
2016,Derby,0.9662007047793796,60.96935864435864,60.96935864435864,NA,0.9389526116833613
2016,Derbyshire,0.9244046558465251,32.28250566893424,32.28250566893424,NA,0.8669155493989765
2016,Devon,0.8525509228408636,29.68468992248062,29.68468992248062,NA,0.7098339413617419
2016,Doncaster,0.8886429549126702,40.01166666666666,40.01166666666666,NA,0.7379760392559375
2016,Dorset,0.7719725368437788,24.645954106280193,24.645954106280193,NA,0.6874140078265112
2016,Dudley,0.9710996661369633,30.61010101010101,30.61010101010101,NA,0.9258897124820276
2016,Dumfries & Galloway,0.9318175216125096,12.792185592185593,12.792185592185593,NA,1.3111642076912613
2016,Dundee City,0.8292900724278868,40.65555555555556,40.65555555555556,NA,1.0000983467255233
2016,Durham,0.9147508917620265,20.198373983739838,20.198373983739838,NA,0.7464817479337749
2016,Ealing,1.1751511760113602,107.06213450292398,107.06213450292398,NA,1.7825790844782656
2016,East Ayrshire,0.6166410344041923,5.630753968253968,5.630753968253968,NA,0.799027998682822
2016,East Cheshire,0.9852610264528036,76.87053571428571,76.87053571428571,NA,0.9497166650065697
2016,East Dunbartonshire,1.193215112661186,20.65,20.65,NA,2.248802237285467
2016,East Lothian,1.1491014834384357,21.112301587301587,21.112301587301587,NA,1.983876693326828
2016,East Renfrewshire,1.2819430899190278,24.924444444444443,24.924444444444443,NA,2.1756696148054417
2016,East Riding of Yorkshire,0.8389497522329443,40.19402356902357,40.19402356902357,NA,0.8863470999673712
2016,East Sussex,0.9742372938008667,24.205514705882354,24.205514705882354,NA,0.8901917368613043
2016,Enfield,1.0115418299317331,66.19275132275132,66.19275132275132,NA,1.7976645211805935
2016,Essex,0.9336408660383583,31.859544334975368,31.859544334975368,NA,0.8279736146638803
2016,Falkirk,0.7754402996894176,23.160714285714285,23.160714285714285,NA,0.6063954034252789
2016,Fife,1.1522108554052168,18.503809523809522,18.503809523809522,NA,1.3832644505149343
2016,Flintshire,0.9420898555606189,36.19444444444444,36.19444444444444,NA,0.7378326169435597
2016,Gateshead,0.9296896514563239,34.50972222222222,34.50972222222222,NA,0.9378808922442929
2016,Gloucestershire,0.8746899234558304,50.13778801843318,50.13778801843318,NA,0.8424095236896298
2016,Greenwich,1.2420624377307377,96.52833333333334,96.52833333333334,NA,1.7002917919181784
2016,Gwynedd,1.1431208027772546,14.666666666666666,14.666666666666666,NA,0.9155678142179097
2016,Hackney,1.2279627352111218,389.77129629629627,389.77129629629627,NA,1.4763993067103338
2016,Halton,0.7323405658169573,21.016049382716048,21.016049382716048,NA,0.7900920460007446
2016,Hammersmith and Fulham,1.1177994438129795,398.88086419753085,398.88086419753085,NA,1.6282971581074601
2016,Hampshire,1.0147223987535294,62.436091701173225,62.436091701173225,NA,0.9201124598331538
2016,Haringey,1.156582065077084,152.01666666666668,152.01666666666668,NA,1.19475589662778
2016,Harrow,0.9437249727141337,58.8287037037037,58.8287037037037,NA,0.7278669521823768
2016,Hartlepool,1.3041802815336612,42.23989898989899,42.23989898989899,NA,1.3275276151142743
2016,Havering,0.8738446491770172,39.83819444444445,39.83819444444445,NA,1.2872921381343907
2016,"Herefordshire, County of",0.6679435148333707,32.930034722222224,32.930034722222224,NA,0.5686859941773539
2016,Hertfordshire,0.990038791431394,32.61511400856639,32.61511400856639,NA,0.9848502447327802
2016,Highland,1.153959813791889,26.705141476880605,26.705141476880605,NA,1.3480126927595568
2016,Hillingdon,1.3261816680345908,53.29018440709617,53.29018440709617,NA,1.4677287543178106
2016,Hounslow,1.5824242022664197,163.61628709454797,163.61628709454797,NA,2.9575136856869286
2016,Inverclyde,1.1757551528073917,8.48611111111111,8.48611111111111,NA,1.4145430082754944
2016,Isle of Anglesey,1.3704426306691742,14.136666666666667,14.136666666666667,NA,2.07671769036977
2016,Isle of Wight,0.8773226115115786,48.45194444444444,48.45194444444444,NA,0.8311337404447136
